*Fold,Track,Normalised conditional entropy based over-segmentation score,Normalised conditional entropy based under-segmentation score,Frame pair clustering F-measure,Frame pair clustering precision rate,Frame pair clustering recall rate,Random clustering index,Segment boundary recovery evaluation measure @ 0.5sec,Segment boundary recovery precision rate @ 0.5sec,Segment boundary recovery recall rate @ 0.5sec,Segment boundary recovery evaluation measure @ 3sec,Segment boundary recovery precision rate @ 3sec,Segment boundary recovery recall rate @ 3sec,Median distance from an annotated segment boundary to the closest found boundary,Median distance from a found segment boundary to the closest annotated one
0,salami000000,0.7260,0.6138,0.6902,0.6038,0.8054,0.7574,0.1333,0.1667,0.1111,0.5333,0.6667,0.4444,7.7263,1.6833
0,salami000005,0.7427,0.6168,0.5845,0.4951,0.7134,0.7932,0.4706,0.4444,0.5000,0.5882,0.5556,0.6250,0.5467,0.6139
0,salami000007,0.3264,0.7195,0.2676,0.5801,0.1739,0.5311,0.2857,0.2500,0.3333,0.5714,0.5000,0.6667,2.1639,6.2400
0,salami000008,0.8227,0.5023,0.5119,0.3720,0.8207,0.6827,0.4000,0.5714,0.3077,0.6000,0.8571,0.4615,19.2250,0.4376
0,salami000009,0.6165,0.4401,0.5492,0.4417,0.7258,0.6213,0.1333,0.3333,0.0833,0.2667,0.6667,0.1667,40.1480,0.8824
0,salami000010,0.6183,0.4878,0.4962,0.4181,0.6102,0.6929,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,17.9330,21.2660
0,salami000011,0.6240,0.3340,0.4945,0.3679,0.7540,0.5644,0.1818,0.1818,0.1818,0.4546,0.4546,0.4546,7.5137,6.3775
0,salami000013,1.0000,0.0841,0.7117,0.5524,1.0000,0.5545,0.5714,1.0000,0.4000,0.5714,1.0000,0.4000,45.9260,0.2983
0,salami000014,0.9163,0.3047,0.3703,0.2298,0.9532,0.4773,0.3000,0.7500,0.1875,0.3000,0.7500,0.1875,47.7080,0.3727
0,salami000015,1.0000,0.4864,0.8253,0.7026,1.0000,0.7030,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,39.7630,0.2272
0,salami000020,0.8487,0.3756,0.3543,0.2226,0.8679,0.6168,0.1482,0.4000,0.0909,0.3704,1.0000,0.2273,61.9780,0.9662
0,salami000021,0.2611,0.2462,0.3794,0.2835,0.5735,0.5016,0.2667,0.6667,0.1667,0.2667,0.6667,0.1667,30.5160,0.1919
0,salami000022,0.8554,0.1698,0.4837,0.3227,0.9648,0.3980,0.1538,0.3333,0.1000,0.3077,0.6667,0.2000,89.8150,0.5805
0,salami000023,1.0000,0.0336,0.3573,0.2175,1.0000,0.2191,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,37.1050,0.2922
0,salami000024,0.3066,0.5964,0.5090,0.6778,0.4074,0.5809,0.1538,0.2000,0.1250,0.4615,0.6000,0.3750,5.1805,1.6282
0,salami000025,0.4743,0.7051,0.4735,0.6672,0.3670,0.7298,0.4762,0.5000,0.4546,0.6667,0.7000,0.6364,0.6997,0.5954
0,salami000028,1.0000,0.1801,0.7630,0.6168,1.0000,0.6179,0.4000,1.0000,0.2500,0.4000,1.0000,0.2500,44.7060,0.1206
0,salami000029,0.3144,0.2706,0.3258,0.2894,0.3727,0.6349,0.1000,0.1667,0.0714,0.3000,0.5000,0.2143,13.1940,2.5612
0,salami000033,0.7145,0.7804,0.6630,0.6931,0.6354,0.8637,0.2667,0.2500,0.2857,0.4000,0.3750,0.4286,3.1281,3.6689
0,salami000034,0.3870,0.2108,0.4772,0.5194,0.4414,0.5213,0.5454,0.7500,0.4286,0.6364,0.8750,0.5000,3.1229,0.3221
0,salami000035,1.0000,0.0005,0.6608,0.4934,1.0000,0.4939,0.3333,0.5000,0.2500,0.6667,1.0000,0.5000,33.1660,0.4302
0,salami000036,0.6958,0.4602,0.5440,0.4456,0.6985,0.6581,0.2667,0.5000,0.1818,0.2667,0.5000,0.1818,19.2690,4.2542
0,salami000037,0.4681,0.7022,0.5002,0.7042,0.3878,0.7001,0.3077,0.2857,0.3333,0.3077,0.2857,0.3333,8.2737,30.4190
0,salami000042,0.3133,0.4609,0.4914,0.7015,0.3781,0.5614,0.3810,0.4444,0.3333,0.4762,0.5556,0.4167,5.2660,1.3967
0,salami000044,1.0000,0.5663,0.8571,0.7500,1.0000,0.7523,0.1818,0.5000,0.1111,0.3636,1.0000,0.2222,60.6860,0.4256
0,salami000046,0.6782,0.7823,0.5833,0.6706,0.5161,0.8296,0.2353,0.2222,0.2500,0.5882,0.5556,0.6250,1.8504,2.3138
0,salami000047,0.2866,0.4737,0.4513,0.5222,0.3973,0.5942,0.0952,0.2000,0.0625,0.4762,1.0000,0.3125,16.0220,1.7793
0,salami000048,0.7307,0.6140,0.6332,0.5669,0.7171,0.7774,0.2857,0.4000,0.2222,0.2857,0.4000,0.2222,24.8440,8.0930
0,salami000053,0.8176,0.6031,0.6212,0.4886,0.8527,0.8548,0.2353,0.3333,0.1818,0.3529,0.5000,0.2727,9.4568,2.7554
0,salami000054,0.5462,0.7666,0.6499,0.8296,0.5341,0.6709,0.2857,0.3333,0.2500,0.4286,0.5000,0.3750,4.2117,3.0102
0,salami000055,0.4537,0.5427,0.4617,0.5280,0.4101,0.6831,0.2500,0.2857,0.2222,0.3750,0.4286,0.3333,4.2946,3.8192
0,salami000056,0.4354,0.5214,0.5397,0.6407,0.4662,0.6795,0.2308,0.3000,0.1875,0.3077,0.4000,0.2500,5.9907,3.3180
0,salami000063,0.3759,0.8260,0.3678,0.8710,0.2332,0.5542,0.1739,0.1538,0.2000,0.1739,0.1538,0.2000,9.1716,9.3562
0,salami000064,0.5398,0.5584,0.4930,0.5054,0.4812,0.4847,0.0714,0.1429,0.0476,0.4286,0.8571,0.2857,29.3010,2.3098
0,salami000066,0.2657,0.8428,0.3308,0.8933,0.2030,0.4386,0.2609,0.2308,0.3000,0.3478,0.3077,0.4000,3.3291,4.4548
0,salami000067,1.0000,0.1901,0.4752,0.3116,1.0000,0.3116,0.2222,0.5000,0.1429,0.4444,1.0000,0.2857,79.2730,0.6132
0,salami000068,0.4184,0.5041,0.4048,0.4564,0.3636,0.6824,0.3571,0.5556,0.2632,0.5714,0.8889,0.4210,4.5941,0.3383
0,salami000069,1.0000,0.1171,0.4890,0.3236,1.0000,0.3244,0.2500,0.5000,0.1667,0.5000,1.0000,0.3333,111.8500,0.5482
0,salami000070,1.0000,0.1975,0.4189,0.2650,1.0000,0.2663,0.2222,1.0000,0.1250,0.2222,1.0000,0.1250,68.8230,0.1693
0,salami000079,0.8720,0.5374,0.6633,0.5176,0.9233,0.7218,0.3636,0.5000,0.2857,0.5454,0.7500,0.4286,37.9880,1.3489
0,salami000080,0.4972,0.5410,0.3963,0.4124,0.3814,0.6033,0.3750,0.3333,0.4286,0.5000,0.4444,0.5714,1.7846,26.2860
0,salami000081,1.0000,0.3101,0.8180,0.6921,1.0000,0.6959,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,47.4170,0.2606
0,salami000083,0.4533,0.7486,0.5070,0.7635,0.3795,0.6842,0.3333,0.3000,0.3750,0.7778,0.7000,0.8750,0.7760,1.0353
0,salami000086,0.6469,0.5115,0.5107,0.4529,0.5855,0.6747,0.1176,0.1111,0.1250,0.3529,0.3333,0.3750,5.2975,5.4654
0,salami000089,1.0000,0.0366,0.2772,0.1609,1.0000,0.1614,0.4000,1.0000,0.2500,0.4000,1.0000,0.2500,41.4320,0.3784
0,salami000090,0.2516,0.9264,0.5155,0.9816,0.3495,0.3711,0.2667,0.1818,0.5000,0.2667,0.1818,0.5000,2.4908,65.0980
0,salami000091,0.4516,0.8462,0.4810,0.8958,0.3287,0.7147,0.2400,0.2500,0.2308,0.3200,0.3333,0.3077,3.2702,3.2789
0,salami000092,0.6572,0.8103,0.6624,0.8058,0.5622,0.8197,0.3478,0.3636,0.3333,0.6087,0.6364,0.5833,1.8257,0.8757
0,salami000093,0.3062,0.6929,0.3923,0.7101,0.2710,0.4801,0.3000,0.3333,0.2727,0.3000,0.3333,0.2727,12.1080,8.6083
0,salami000094,0.6513,0.7641,0.5507,0.6450,0.4805,0.8373,0.1818,0.1538,0.2222,0.3636,0.3077,0.4444,3.0071,3.8228
0,salami000095,0.3785,0.8224,0.3554,0.7856,0.2296,0.5193,0.1482,0.1429,0.1538,0.2222,0.2143,0.2308,4.9885,4.6456
0,salami000096,0.3567,0.6954,0.4007,0.7475,0.2738,0.6756,0.1290,0.1538,0.1111,0.2581,0.3077,0.2222,5.2441,4.3892
0,salami000097,1.0000,0.0776,0.3126,0.1853,1.0000,0.1861,0.3636,1.0000,0.2222,0.3636,1.0000,0.2222,30.5340,0.2375
0,salami000098,0.4093,0.7454,0.3128,0.6831,0.2028,0.6902,0.2727,0.2308,0.3333,0.4546,0.3846,0.5556,1.9292,5.2828
0,salami000099,0.8079,0.0959,0.3171,0.1934,0.8805,0.2487,0.3077,0.6667,0.2000,0.3077,0.6667,0.2000,64.1900,0.3947
0,salami000105,0.6280,0.6176,0.4700,0.4522,0.4891,0.8324,0.2500,0.2143,0.3000,0.3333,0.2857,0.4000,9.4162,19.8200
0,salami000106,0.2691,0.7851,0.3316,0.8439,0.2063,0.6036,0.2222,0.1818,0.2857,0.6667,0.5454,0.8571,1.8804,2.9955
0,salami000113,0.8942,0.5016,0.5298,0.3766,0.8934,0.7308,0.1538,0.2500,0.1111,0.3077,0.5000,0.2222,12.5960,2.5211
0,salami000119,0.5985,0.6983,0.6736,0.7393,0.6186,0.7290,0.3478,0.3636,0.3333,0.6087,0.6364,0.5833,1.1379,0.8795
0,salami000120,1.0000,0.0220,0.3031,0.1786,1.0000,0.1795,0.2500,1.0000,0.1429,0.2500,1.0000,0.1429,77.8480,0.2119
0,salami000121,0.5344,0.7349,0.5691,0.7607,0.4546,0.7981,0.2000,0.1667,0.2500,0.4000,0.3333,0.5000,2.6873,5.4727
0,salami000122,0.8038,0.6535,0.5562,0.4513,0.7247,0.8517,0.2105,0.2500,0.1818,0.5263,0.6250,0.4546,7.4842,1.6461
0,salami000123,0.3363,0.5613,0.4125,0.5534,0.3288,0.6481,0.2105,0.2222,0.2000,0.2105,0.2222,0.2000,4.4739,5.1436
0,salami000125,0.2515,0.8972,0.1446,0.8967,0.0787,0.4164,0.1000,0.0741,0.1538,0.4500,0.3333,0.6923,1.9482,13.0840
0,salami000126,0.5771,0.4224,0.5042,0.3860,0.7270,0.4018,0.2105,0.6667,0.1250,0.2105,0.6667,0.1250,63.4340,0.2661
0,salami000127,0.5067,0.6143,0.3951,0.4617,0.3452,0.5512,0.3529,0.3000,0.4286,0.4706,0.4000,0.5714,1.0217,9.6603
0,salami000128,0.4168,0.4674,0.3812,0.4279,0.3436,0.6994,0.1818,0.2222,0.1538,0.3636,0.4444,0.3077,4.9460,4.2792
0,salami000129,0.3598,0.5315,0.4528,0.5973,0.3646,0.6244,0.2000,0.2000,0.2000,0.4000,0.4000,0.4000,4.2201,4.2201
0,salami000131,0.3612,0.6126,0.5179,0.6329,0.4383,0.5553,0.2000,0.5000,0.1250,0.2000,0.5000,0.1250,27.8780,2.9100
0,salami000132,0.4208,0.9286,0.4191,0.9602,0.2681,0.5558,0.2963,0.2667,0.3333,0.4444,0.4000,0.5000,2.6010,3.9308
0,salami000135,1.0000,0.0009,0.4961,0.3299,1.0000,0.3307,0.6667,1.0000,0.5000,0.6667,1.0000,0.5000,29.7710,0.3353
0,salami000139,0.3473,0.6801,0.3345,0.6454,0.2257,0.5207,0.0909,0.0833,0.1000,0.2727,0.2500,0.3000,6.6648,9.0977
0,salami000140,1.0000,0.6554,0.9318,0.8722,1.0000,0.8706,0.3636,1.0000,0.2222,0.3636,1.0000,0.2222,36.9090,0.4389
0,salami000141,0.8358,0.5553,0.6487,0.4940,0.9444,0.7250,0.1212,0.3333,0.0741,0.2424,0.6667,0.1482,56.9450,1.5670
0,salami000142,1.0000,0.1711,0.5093,0.3417,1.0000,0.3438,0.3077,1.0000,0.1818,0.3077,1.0000,0.1818,40.8750,0.3119
0,salami000143,0.7741,0.5110,0.6167,0.4996,0.8054,0.6568,0.2353,0.5000,0.1538,0.2353,0.5000,0.1538,38.5690,1.9407
0,salami000144,0.8665,0.6181,0.6810,0.5453,0.9066,0.8214,0.1538,0.2500,0.1111,0.4615,0.7500,0.3333,30.0280,1.8693
0,salami000145,0.4169,0.3811,0.4770,0.5039,0.4529,0.6575,0.2667,0.2857,0.2500,0.4000,0.4286,0.3750,5.3024,3.9540
0,salami000146,0.3534,0.6938,0.3308,0.6544,0.2213,0.6603,0.4800,0.5454,0.4286,0.7200,0.8182,0.6429,1.1233,0.4904
0,salami000148,1.0000,0.3686,0.7061,0.5457,1.0000,0.5504,0.1290,1.0000,0.0690,0.1290,1.0000,0.0690,56.8470,0.3109
0,salami000150,1.0000,0.1572,0.4108,0.2585,1.0000,0.2583,0.2000,1.0000,0.1111,0.2000,1.0000,0.1111,56.1220,0.1614
0,salami000151,1.0000,0.2349,0.6530,0.4848,1.0000,0.4868,0.3333,1.0000,0.2000,0.3333,1.0000,0.2000,27.3830,0.1669
0,salami000153,0.5522,0.7780,0.4798,0.7258,0.3583,0.7942,0.3158,0.2727,0.3750,0.5263,0.4546,0.6250,2.5749,3.4974
0,salami000158,0.1767,0.4784,0.2874,0.5785,0.1912,0.5545,0.2609,0.3333,0.2143,0.5217,0.6667,0.4286,7.5511,1.5736
0,salami000161,1.0000,0.1470,0.3980,0.2484,1.0000,0.2500,0.2667,1.0000,0.1538,0.2667,1.0000,0.1538,52.5930,0.1244
0,salami000162,0.3385,0.4378,0.5362,0.6326,0.4652,0.5217,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,5.9853,4.8315
0,salami000163,0.7545,0.8596,0.5432,0.6780,0.4531,0.9390,0.1071,0.1200,0.0968,0.1429,0.1600,0.1290,7.8278,12.7610
0,salami000166,0.8527,0.4116,0.5466,0.3912,0.9071,0.6585,0.2222,0.6667,0.1333,0.2222,0.6667,0.1333,51.4600,0.3640
0,salami000168,0.3570,0.4706,0.3654,0.4087,0.3303,0.6287,0.1818,0.3333,0.1250,0.1818,0.3333,0.1250,17.9950,8.4218
0,salami000169,0.1617,0.6042,0.3195,0.6968,0.2073,0.4373,0.2727,0.3333,0.2308,0.3636,0.4444,0.3077,4.7498,3.3938
0,salami000170,1.0000,0.0592,0.3325,0.1994,1.0000,0.1992,0.2222,0.5000,0.1429,0.4444,1.0000,0.2857,80.7300,0.8237
0,salami000171,0.1557,1.0000,0.5086,0.9941,0.3417,0.3435,0.5714,0.4000,1.0000,0.5714,0.4000,1.0000,0.3487,8.2065
0,salami000173,0.6353,0.7242,0.4711,0.5069,0.4400,0.8156,0.4516,0.3889,0.5385,0.5161,0.4444,0.6154,0.2753,4.7860
0,salami000176,0.7512,0.6003,0.7176,0.6362,0.8230,0.7182,0.3000,0.3750,0.2500,0.5000,0.6250,0.4167,53.0360,1.6335
0,salami000180,0.4666,0.9798,0.5999,0.9927,0.4298,0.7167,0.2500,0.2500,0.2500,0.5000,0.5000,0.5000,0.5681,3.4560
0,salami000182,0.5484,0.3646,0.3523,0.2620,0.5376,0.6873,0.3810,0.8000,0.2500,0.3810,0.8000,0.2500,16.0470,0.4762
0,salami000183,0.6524,0.5160,0.5199,0.4399,0.6355,0.6453,0.1667,0.2500,0.1250,0.2500,0.3750,0.1875,15.5670,3.7333
0,salami000185,1.0000,0.1898,0.6295,0.4593,1.0000,0.4607,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,18.5880,0.1363
0,salami000187,1.0000,0.1023,0.3584,0.2183,1.0000,0.2192,0.3077,1.0000,0.1818,0.3077,1.0000,0.1818,38.5960,0.1589
0,salami000188,0.4990,0.7469,0.5113,0.7709,0.3825,0.7729,0.3478,0.4000,0.3077,0.6956,0.8000,0.6154,0.6819,0.6390
0,salami000190,0.1831,0.8870,0.2757,0.9385,0.1616,0.2842,0.2000,0.1818,0.2222,0.4000,0.3636,0.4444,10.8120,11.2910
0,salami000191,0.5150,0.5699,0.5095,0.5131,0.5059,0.6888,0.1538,0.4000,0.0952,0.1538,0.4000,0.0952,39.6550,11.1050
0,salami000192,0.4257,0.7332,0.3704,0.6560,0.2580,0.6562,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,6.0922,6.0922
0,salami000193,0.3988,0.9481,0.5520,0.9930,0.3823,0.4515,0.3478,0.2857,0.4444,0.4348,0.3571,0.5556,2.2738,9.2519
0,salami000196,0.3929,0.5317,0.5255,0.6660,0.4340,0.6849,0.1600,0.2857,0.1111,0.1600,0.2857,0.1111,20.0580,8.3304
0,salami000197,0.5883,0.5412,0.4194,0.3824,0.4645,0.7815,0.1667,0.2000,0.1429,0.5000,0.6000,0.4286,4.2439,2.2056
0,salami000198,0.8496,0.2999,0.4143,0.2658,0.9389,0.4813,0.3636,0.6667,0.2500,0.3636,0.6667,0.2500,21.9430,0.4876
0,salami000199,0.6647,0.6670,0.7256,0.7278,0.7234,0.8584,0.5000,0.5454,0.4615,0.6667,0.7273,0.6154,1.0641,0.2837
0,salami000200,0.6414,0.6606,0.4809,0.4954,0.4673,0.8300,0.3846,0.4167,0.3571,0.4615,0.5000,0.4286,3.4455,2.0281
0,salami000202,0.4983,0.5190,0.4626,0.4809,0.4457,0.6096,0.2667,0.4000,0.2000,0.4000,0.6000,0.3000,28.3630,1.1561
0,salami000203,0.2075,0.9929,0.3322,0.9958,0.1994,0.2811,0.6000,0.5000,0.7500,0.7000,0.5833,0.8750,0.3656,1.6041
0,salami000204,1.0000,0.5069,0.8213,0.6968,1.0000,0.6992,0.4000,1.0000,0.2500,0.4000,1.0000,0.2500,53.9580,0.2680
0,salami000205,0.7240,0.9369,0.8694,0.9760,0.7838,0.9152,0.2727,0.2727,0.2727,0.6364,0.6364,0.6364,1.9963,1.9963
0,salami000207,1.0000,0.0196,0.4151,0.2619,1.0000,0.2628,0.5714,1.0000,0.4000,0.5714,1.0000,0.4000,50.3930,0.2857
0,salami000208,0.5801,0.7917,0.6000,0.7648,0.4937,0.8146,0.1667,0.1176,0.2857,0.3333,0.2353,0.5714,0.8679,14.0970
0,salami000209,1.0000,0.6346,0.8616,0.7568,1.0000,0.7589,0.4444,1.0000,0.2857,0.4444,1.0000,0.2857,12.1930,0.2838
0,salami000212,1.0000,0.1364,0.4588,0.2977,1.0000,0.2988,0.1818,0.5000,0.1111,0.3636,1.0000,0.2222,20.1350,0.4725
0,salami000213,0.8866,0.7659,0.8688,0.8060,0.9422,0.8927,0.3636,0.5000,0.2857,0.7273,1.0000,0.5714,2.7376,1.3194
0,salami000214,0.4292,0.8352,0.4868,0.9039,0.3331,0.5792,0.1667,0.2000,0.1429,0.4167,0.5000,0.3571,6.3498,3.1999
0,salami000215,1.0000,0.1609,0.5366,0.3666,1.0000,0.3676,0.3077,1.0000,0.1818,0.3077,1.0000,0.1818,60.8260,0.1176
0,salami000217,1.0000,0.0572,0.3884,0.2410,1.0000,0.2411,0.4444,1.0000,0.2857,0.4444,1.0000,0.2857,62.9460,0.2919
0,salami000218,0.3743,0.4455,0.3950,0.4146,0.3770,0.6861,0.1818,0.2500,0.1429,0.3636,0.5000,0.2857,6.5846,2.8006
0,salami000219,0.5949,0.6539,0.5675,0.5821,0.5536,0.7690,0.2609,0.2308,0.3000,0.5217,0.4615,0.6000,1.9924,6.3510
0,salami000220,1.0000,0.3033,0.8163,0.6896,1.0000,0.6905,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,20.1900,0.2972
0,salami000221,0.1074,0.8598,0.3386,0.9389,0.2066,0.2649,0.2667,0.2000,0.4000,0.2667,0.2000,0.4000,7.8324,11.6820
0,salami000222,0.5232,0.7687,0.5167,0.7081,0.4068,0.7362,0.3000,0.2500,0.3750,0.6000,0.5000,0.7500,0.6960,6.5145
0,salami000223,0.7168,0.7178,0.5765,0.5660,0.5875,0.8742,0.1333,0.1538,0.1176,0.4000,0.4615,0.3529,4.2741,3.0382
0,salami000224,0.6301,0.4550,0.4752,0.3754,0.6473,0.6869,0.1053,0.1667,0.0769,0.3158,0.5000,0.2308,6.9889,3.0240
0,salami000225,0.5524,0.4244,0.4468,0.3557,0.6008,0.6157,0.2222,0.5000,0.1429,0.4444,1.0000,0.2857,42.1350,0.7243
0,salami000226,0.1497,0.8962,0.3469,0.9331,0.2131,0.2464,0.2727,0.2500,0.3000,0.5454,0.5000,0.6000,1.2647,2.8275
0,salami000227,0.6988,0.6652,0.6882,0.6790,0.6977,0.7929,0.9231,1.0000,0.8571,0.9231,1.0000,0.8571,0.1722,0.1283
0,salami000231,0.7469,0.7784,0.5358,0.5694,0.5060,0.8908,0.2759,0.3077,0.2500,0.5517,0.6154,0.5000,2.5305,1.1520
0,salami000232,1.0000,0.4344,0.8006,0.6676,1.0000,0.6679,0.4000,1.0000,0.2500,0.4000,1.0000,0.2500,79.2870,0.2824
0,salami000234,0.7190,0.5006,0.6122,0.5007,0.7878,0.7536,0.3636,0.5000,0.2857,0.5454,0.7500,0.4286,9.0969,0.5402
0,salami000235,1.0000,0.0905,0.4154,0.2621,1.0000,0.2619,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,122.9300,0.2733
0,salami000237,0.2102,0.9612,0.3251,0.9914,0.1945,0.3177,0.4286,0.3333,0.6000,0.5714,0.4444,0.8000,0.3473,5.6619
0,salami000238,0.5248,0.5839,0.4339,0.4646,0.4071,0.6704,0.3077,0.2500,0.4000,0.3077,0.2500,0.4000,20.4620,23.2570
0,salami000239,1.0000,0.0085,0.4045,0.2535,1.0000,0.2531,0.2857,0.5000,0.2000,0.5714,1.0000,0.4000,104.1700,0.7675
0,salami000240,0.6217,0.7495,0.5716,0.6948,0.4854,0.7933,0.2000,0.2857,0.1538,0.3000,0.4286,0.2308,18.5750,5.9421
0,salami000241,0.4979,0.8185,0.5691,0.8306,0.4328,0.7134,0.1538,0.1667,0.1429,0.4615,0.5000,0.4286,11.8560,6.6531
0,salami000242,0.9309,0.5928,0.6792,0.5230,0.9686,0.8008,0.2000,0.2500,0.1667,0.6000,0.7500,0.5000,3.1563,0.7662
0,salami000244,1.0000,0.2837,0.5945,0.4230,1.0000,0.4250,0.3333,1.0000,0.2000,0.3333,1.0000,0.2000,29.1310,0.3751
0,salami000245,1.0000,0.0837,0.4566,0.2958,1.0000,0.2964,0.4000,1.0000,0.2500,0.4000,1.0000,0.2500,31.2210,0.3786
0,salami000246,0.9329,0.4183,0.7569,0.6103,0.9962,0.6355,0.3333,0.6667,0.2222,0.3333,0.6667,0.2222,39.6690,0.3747
0,salami000247,0.4466,0.7054,0.4171,0.6563,0.3057,0.7634,0.2609,0.2727,0.2500,0.6956,0.7273,0.6667,2.2783,1.9957
0,salami000248,0.5294,0.6224,0.5066,0.5798,0.4498,0.7654,0.2857,0.2857,0.2857,0.5714,0.5714,0.5714,2.6388,2.6388
0,salami000249,0.5203,0.8422,0.4932,0.8249,0.3517,0.8051,0.1818,0.1538,0.2222,0.4546,0.3846,0.5556,2.8039,4.0078
0,salami000252,0.5472,0.6370,0.5307,0.6076,0.4710,0.7766,0.2000,0.2000,0.2000,0.5000,0.5000,0.5000,1.7056,5.4863
0,salami000253,0.1092,1.0000,0.2801,0.9970,0.1630,0.1692,0.2000,0.1538,0.2857,0.4000,0.3077,0.5714,2.3844,7.8198
0,salami000254,1.0000,0.1886,0.5494,0.3788,1.0000,0.3789,0.3636,1.0000,0.2222,0.3636,1.0000,0.2222,33.6840,0.1299
0,salami000255,0.5929,0.7316,0.5495,0.6512,0.4753,0.8247,0.2759,0.2667,0.2857,0.5517,0.5333,0.5714,1.4420,1.6909
0,salami000256,0.9669,0.4296,0.5721,0.4022,0.9904,0.4439,0.2353,0.6667,0.1429,0.3529,1.0000,0.2143,52.4280,0.2491
0,salami000258,0.7020,0.5984,0.6999,0.6410,0.7707,0.8117,0.2000,0.5000,0.1250,0.2000,0.5000,0.1250,30.2590,1.8349
0,salami000261,0.3635,0.8049,0.4861,0.8899,0.3344,0.6225,0.4000,0.2857,0.6667,0.4000,0.2857,0.6667,0.3736,27.9780
0,salami000262,0.1279,0.2349,0.2691,0.5911,0.1742,0.4836,0.2400,0.2727,0.2143,0.2400,0.2727,0.2143,5.7282,3.9340
0,salami000264,0.5699,0.8288,0.4823,0.7818,0.3488,0.8436,0.3333,0.2857,0.4000,0.4167,0.3571,0.5000,2.6943,4.9871
0,salami000265,0.3402,0.6842,0.4772,0.6995,0.3621,0.6172,0.2105,0.2857,0.1667,0.5263,0.7143,0.4167,3.0938,2.6148
0,salami000267,1.0000,0.0690,0.4598,0.2985,1.0000,0.3004,0.2857,0.5000,0.2000,0.5714,1.0000,0.4000,44.9070,0.6878
0,salami000269,0.5105,0.3675,0.4367,0.3773,0.5183,0.5870,0.3000,0.5000,0.2143,0.6000,1.0000,0.4286,15.5480,0.6019
0,salami000270,0.6295,0.6803,0.4902,0.5014,0.4796,0.7981,0.2857,0.2727,0.3000,0.4762,0.4546,0.5000,4.0582,6.9353
0,salami000272,0.7168,0.3419,0.3405,0.2262,0.6877,0.6172,0.2667,0.4444,0.1905,0.4000,0.6667,0.2857,28.5840,1.1433
0,salami000273,0.9086,0.4449,0.5474,0.3818,0.9668,0.5353,0.2105,0.5000,0.1333,0.3158,0.7500,0.2000,105.1700,0.4374
0,salami000274,0.5402,0.5832,0.6112,0.6422,0.5831,0.6766,0.4286,0.6000,0.3333,0.7143,1.0000,0.5556,2.2869,0.2955
0,salami000275,0.8936,0.5806,0.7733,0.6383,0.9806,0.7549,0.2222,0.5000,0.1429,0.3333,0.7500,0.2143,33.1780,1.1918
0,salami000277,0.5122,0.4281,0.5363,0.4937,0.5868,0.5116,0.1818,0.3333,0.1250,0.1818,0.3333,0.1250,21.6940,3.4715
0,salami000280,0.3524,0.6116,0.3348,0.5573,0.2393,0.4391,0.1600,0.2000,0.1333,0.4800,0.6000,0.4000,6.6770,2.7435
0,salami000281,0.9709,0.4157,0.4202,0.2664,0.9933,0.5129,0.4000,0.5000,0.3333,0.6667,0.8333,0.5556,2.1499,0.5424
0,salami000285,0.7818,0.4965,0.6299,0.5050,0.8368,0.6653,0.4000,0.5000,0.3333,0.4000,0.5000,0.3333,7.8704,2.3868
0,salami000288,0.5033,0.6084,0.4846,0.5395,0.4397,0.5979,0.2667,0.2857,0.2500,0.2667,0.2857,0.2500,9.7770,5.7289
0,salami000289,1.0000,0.0717,0.4631,0.3013,1.0000,0.3022,0.5000,1.0000,0.3333,0.5000,1.0000,0.3333,31.7950,0.1745
0,salami000290,0.8303,0.5692,0.6368,0.4966,0.8872,0.7962,0.3077,0.5000,0.2222,0.3077,0.5000,0.2222,10.5980,2.0351
0,salami000291,0.5902,0.5205,0.4364,0.4095,0.4671,0.6880,0.1111,0.1667,0.0833,0.4444,0.6667,0.3333,15.0720,2.1956
0,salami000292,1.0000,0.0706,0.2941,0.1724,1.0000,0.1732,0.1667,0.5000,0.1000,0.3333,1.0000,0.2000,94.6470,1.2873
0,salami000294,0.7222,0.7455,0.6052,0.5564,0.6632,0.8137,0.3333,0.4000,0.2857,0.5000,0.6000,0.4286,7.2128,1.4730
0,salami000296,0.6570,0.5374,0.5548,0.4712,0.6744,0.7625,0.1333,0.2000,0.1000,0.4000,0.6000,0.3000,6.9020,2.4468
0,salami000297,1.0000,0.2959,0.6846,0.5204,1.0000,0.5198,0.3077,1.0000,0.1818,0.3077,1.0000,0.1818,58.6500,0.1364
0,salami000299,0.6409,0.7533,0.6120,0.7242,0.5300,0.8296,0.4546,0.4167,0.5000,0.6364,0.5833,0.7000,0.5163,0.8830
0,salami000300,0.7366,0.6098,0.5310,0.4547,0.6379,0.7340,0.4615,0.5000,0.4286,0.7692,0.8333,0.7143,0.8799,0.6310
